[u][23/Apr/2019:02:55:31 +0300] 0.050 0.050 200 157.55.39.16 sakura-city.info GET /robots.txt HTTP/1.1 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "-" 263 141.8.192.236 a0188141
[u][23/Apr/2019:02:55:34 +0300] 0.250 0.250 200 40.77.167.132 sakura-city.info GET /register HTTP/1.1 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "-" 2181 141.8.192.236 a0188141
[u][23/Apr/2019:04:19:38 +0300] 0.250 0.300 200 60.191.38.77 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0" "-" 11832 141.8.192.236 a0188141
[u][23/Apr/2019:04:42:11 +0300] - 0.000 444 60.191.38.77 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0" "-" 0 141.8.192.236 a0188141
[u][23/Apr/2019:09:25:12 +0300] 0.200 0.250 200 34.222.124.169 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64)AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" "-" 3489 141.8.192.236 a0188141
[u][23/Apr/2019:10:59:41 +0300] 0.150 0.150 200 46.166.190.134 sakura-city.info HEAD / HTTP/1.1 "Mozilla/5.0 (compatible; Uptimebot/1.0; +http://www.uptime.com/uptimebot)" "https://uptime.com/sakura-city.info" 906 141.8.192.236 a0188141
[u][23/Apr/2019:13:45:47 +0300] 0.000 0.000 200 178.154.200.55 sakura-city.info GET /robots.txt HTTP/1.1 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)" "-" 263 141.8.192.236 a0188141
[u][23/Apr/2019:13:45:51 +0300] 0.250 0.250 200 87.250.224.127 sakura-city.info GET /anket2 HTTP/1.1 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)" "-" 2419 141.8.192.236 a0188141
[u][23/Apr/2019:13:49:36 +0300] 0.150 0.150 200 178.154.200.55 sakura-city.info GET /anket/8 HTTP/1.1 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)" "-" 3101 141.8.192.236 a0188141
[u][23/Apr/2019:14:51:32 +0300] - 0.007 444 209.17.96.58 www.sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (compatible; Nimbostratus-Bot/v1.3.2; http://cloudsystemnetworks.com)" "-" 0 141.8.192.236 a0188141
[u][23/Apr/2019:19:06:44 +0300] 0.100 0.550 302 178.19.251.107 sakura-city.info GET /js/popper.js.map HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:06:45 +0300] 0.150 0.600 200 178.19.251.107 sakura-city.info GET /getsendregornot?id=12 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 908 141.8.192.236 a0188141
[u][23/Apr/2019:19:06:45 +0300] 0.000 0.150 200 178.19.251.107 sakura-city.info GET /favicon.ico HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 251 141.8.192.236 a0188141
[u][23/Apr/2019:19:06:45 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 3062 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:24 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /anket/12 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket" 4220 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:24 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:24 +0300] 0.099 0.099 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:24 +0300] 0.069 0.069 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:24 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 3064 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:24 +0300] 0.150 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 3054 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:24 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 3056 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:24 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:25 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /getLikesNumber?girl_id=12 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 914 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:25 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /likeSended?girl_id=12 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 910 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:25 +0300] 0.100 0.200 302 178.19.251.107 sakura-city.info GET /js/popper.js.map HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:25 +0300] 0.150 0.300 200 178.19.251.107 sakura-city.info GET /inseach HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 919 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:25 +0300] 0.143 0.400 200 178.19.251.107 sakura-city.info GET /getCountUnreaded HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 908 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:25 +0300] 0.100 0.450 200 178.19.251.107 sakura-city.info GET /getCountUnreadedRequwest HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 912 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:25 +0300] 0.150 0.550 200 178.19.251.107 sakura-city.info GET /getCountUnreadedPresents HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 916 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:25 +0300] 0.150 0.600 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 923 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:25 +0300] 0.150 0.600 200 178.19.251.107 sakura-city.info GET /getuserid?id=12 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 904 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:26 +0300] 0.150 0.600 200 178.19.251.107 sakura-city.info GET /getisprivaterrnot?id=6 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 910 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:26 +0300] 0.183 0.633 200 178.19.251.107 sakura-city.info GET /isAdmin HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 905 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:26 +0300] 0.150 0.600 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 3054 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:26 +0300] 0.100 0.550 200 178.19.251.107 sakura-city.info POST /broadcasting/auth HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 1002 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:26 +0300] 0.150 0.600 200 178.19.251.107 sakura-city.info POST /broadcasting/auth HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 998 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:26 +0300] 0.160 0.610 200 178.19.251.107 sakura-city.info POST /broadcasting/auth HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 1008 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:26 +0300] 0.159 0.559 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 3052 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:26 +0300] 0.000 0.006 200 178.19.251.107 sakura-city.info GET /favicon.ico HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "-" 251 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:26 +0300] 0.161 0.561 200 178.19.251.107 sakura-city.info GET /getsendregornot?id=12 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0" "http://sakura-city.info/anket/12" 906 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:42 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /anket/12 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "-" 4212 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:42 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:42 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:42 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:42 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 3054 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:42 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 3052 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:43 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 3052 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:43 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /inseach HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 909 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:43 +0300] 0.150 0.250 200 178.19.251.107 sakura-city.info GET /getCountUnreaded HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 910 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:43 +0300] 0.150 0.300 200 178.19.251.107 sakura-city.info GET /getCountUnreadedRequwest HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 912 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:43 +0300] 0.150 0.400 200 178.19.251.107 sakura-city.info GET /getCountUnreadedPresents HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 914 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:43 +0300] 0.100 0.450 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 915 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:43 +0300] 0.100 0.550 200 178.19.251.107 sakura-city.info GET /getuserid?id=12 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 904 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:43 +0300] 0.100 0.550 200 178.19.251.107 sakura-city.info GET /getisprivaterrnot?id=6 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 910 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:43 +0300] 0.100 0.550 200 178.19.251.107 sakura-city.info GET /isAdmin HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 907 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:43 +0300] 0.159 0.559 200 178.19.251.107 sakura-city.info POST /broadcasting/auth HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 1000 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:44 +0300] 0.100 0.500 200 178.19.251.107 sakura-city.info POST /broadcasting/auth HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 1000 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:44 +0300] 0.100 0.550 200 178.19.251.107 sakura-city.info POST /broadcasting/auth HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 1006 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:44 +0300] 0.150 0.500 200 178.19.251.107 sakura-city.info GET /getsendregornot?id=12 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 916 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:48 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /logout HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 1237 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:48 +0300] 0.141 0.141 200 178.19.251.107 sakura-city.info GET / HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 3495 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:53 +0300] 0.100 0.100 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/" 2640 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:54 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:54 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:54 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:54 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 2638 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:54 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 2640 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:54 +0300] 0.144 0.144 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 2638 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:54 +0300] 0.146 0.200 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 919 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:55 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /anket/12 HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket" 3715 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:55 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:55 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:55 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/offcanvas.js HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:55 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 2636 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:55 +0300] 0.127 0.127 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 2640 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:56 +0300] 0.206 0.206 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 2638 141.8.192.236 a0188141
[u][23/Apr/2019:19:07:56 +0300] 0.141 0.141 200 178.19.251.107 sakura-city.info GET /getdataforcarousel HTTP/1.1 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "http://sakura-city.info/anket/12" 919 141.8.192.236 a0188141
[u][23/Apr/2019:19:08:24 +0300] 0.150 0.150 302 178.19.251.107 sakura-city.info GET /js/axios.min.map HTTP/1.1 "Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Mobile Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:08:24 +0300] 0.100 0.100 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Mobile Safari/537.36" "-" 2638 141.8.192.236 a0188141
[u][23/Apr/2019:19:08:24 +0300] 0.100 0.150 302 178.19.251.107 sakura-city.info GET /js/popper.js.map HTTP/1.1 "Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Mobile Safari/537.36" "-" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:08:25 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Mobile Safari/537.36" "-" 2638 141.8.192.236 a0188141
[u][23/Apr/2019:19:08:28 +0300] 0.200 0.200 200 178.19.251.107 sakura-city.info GET /anket/12 HTTP/1.1 "Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Mobile Safari/537.36" "http://sakura-city.info/anket" 3717 141.8.192.236 a0188141
[u][23/Apr/2019:19:08:28 +0300] 0.100 0.100 302 178.19.251.107 sakura-city.info GET /js/jquery-3.3.1.min.js HTTP/1.1 "Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Mobile Safari/537.36" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:08:28 +0300] 0.125 0.125 302 178.19.251.107 sakura-city.info GET /js/baguetteBox.min.js HTTP/1.1 "Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Mobile Safari/537.36" "http://sakura-city.info/anket/12" 598 141.8.192.236 a0188141
[u][23/Apr/2019:19:08:28 +0300] 0.150 0.150 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Mobile Safari/537.36" "http://sakura-city.info/anket/12" 2638 141.8.192.236 a0188141
[u][23/Apr/2019:19:08:29 +0300] 0.100 0.200 200 178.19.251.107 sakura-city.info GET /anket HTTP/1.1 "Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Mobile Safari/537.36" "http://sakura-city.info/anket/12" 2640 141.8.192.236 a0188141
